# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	plate	(-5.114843e+00 -2.748600e-16 -2.138900e-20)	(-3.837010e+00 6.389241e-01 1.976727e-20)
2.800000e+02	plate	(-1.802906e+00 -1.685249e+00 -1.645679e-20)	(4.727099e-02 1.280573e-03 1.769835e-20)
