0.5 	31970.7
0.515152 	31153.4
0.530303 	30336.1
0.545455 	29518.8
0.560606 	28255
0.575758 	26799.9
0.590909 	25344.7
0.606061 	24080.6
0.621212 	23103
0.636364 	22125.5
0.651515 	21177.1
0.666667 	20491.4
0.681818 	19805.6
0.69697 	19119.9
0.712121 	18584.3
0.727273 	18086.2
0.742424 	17588.2
0.757576 	17152.4
0.772727 	16779
0.787879 	16405.6
0.80303 	16049.2
0.818182 	15761.1
0.833333 	15472.9
0.848485 	15184.8
0.863636 	14950.5
0.878788 	14722.3
0.893939 	14494
0.909091 	14291.8
0.924242 	14106.9
0.939394 	13922
0.954545 	13746.7
0.969697 	13594
0.984848 	13441.3
1 	13288.5
1.01515 	13157.3
1.0303 	13026
1.04545 	12894.7
1.06061 	12773.9
1.07576 	12657.6
1.09091 	12541.2
1.10606 	12430
1.12121 	12326.7
1.13636 	12223.3
1.15152 	12120.9
1.16667 	12027.8
1.18182 	11934.6
1.19697 	11841.5
1.21212 	11754.6
1.22727 	11669.2
1.24242 	11583.8
1.25758 	11501.3
1.27273 	11421.7
1.28788 	11342.1
1.30303 	11263.4
1.31818 	11187.9
1.33333 	11112.4
1.34848 	11036.9
1.36364 	10963.9
1.37879 	10891.2
1.39394 	10818.5
1.40909 	10746.8
1.42424 	10675.7
1.43939 	10604.7
1.45455 	10533.8
1.4697 	10463.3
1.48485 	10392.8
1.5 	10322.3
1.51515 	10251.5
1.5303 	10180.7
1.54545 	10109.9
1.56061 	10038.2
1.57576 	9966.16
1.59091 	9894.12
1.60606 	9821.22
1.62121 	9747.02
1.63636 	9672.82
1.65152 	9598.3
1.66667 	9521
1.68182 	9443.7
1.69697 	9366.4
1.71212 	9285.81
1.72727 	9204.39
1.74242 	9122.97
1.75758 	9038.95
1.77273 	8952.34
1.78788 	8865.72
1.80303 	8777.86
1.81818 	8685.02
1.83333 	8592.17
1.84848 	8499.32
1.86364 	8400.42
1.87879 	8300.85
1.89394 	8201.27
1.90909 	8098.04
1.92424 	7992.36
1.93939 	7886.68
1.95455 	7796.63
1.9697 	7743.06
1.98485 	7689.48
2 	7635.9
